airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,spothero,120273,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0696,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,Marriott-LAX-Los-Angeles,0.0696,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0381,no_match,weak overall similarity
LAX,spothero,120273,parkwhiz,59931,0.2149,no_match,same state
LAX,spothero,120273,cheapairportparking,Joes-LAX,0.1,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,Hilton-Garden-LAX,0.0571,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,South-Garage-LAX,0.1244,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Westin-LAX-Los-Angeles,0.1185,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0833,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Marriott-LAX-Los-Angeles,0.1,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.087,no_match,weak overall similarity
LAX,spothero,13026,parkwhiz,59931,0.301,no_match,same city; same state; same postal code
LAX,spothero,13026,cheapairportparking,Joes-LAX,0.078,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Hilton-Garden-LAX,0.0906,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,parkwhiz,59931,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Joes-LAX,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Hilton-Garden-LAX,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,South-Garage-LAX,0.16,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Westin-LAX-Los-Angeles,0.1273,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0842,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Marriott-LAX-Los-Angeles,0.1263,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0889,no_match,weak overall similarity
LAX,spothero,13025,parkwhiz,59931,0.3019,no_match,same city; same state; same postal code
LAX,spothero,13025,cheapairportparking,Joes-LAX,0.1032,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Hilton-Garden-LAX,0.1116,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Westin-LAX-Los-Angeles,0.122,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,4236,parkwhiz,59931,0.38,no_match,same city; same state; same postal code
LAX,spothero,4236,cheapairportparking,Joes-LAX,0.0522,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Hilton-Garden-LAX,0.0966,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,South-Garage-LAX,0.0727,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Westin-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0667,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Marriott-LAX-Los-Angeles,0.0889,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0941,no_match,weak overall similarity
LAX,spothero,4235,parkwhiz,59931,0.2843,no_match,same city; same state; same postal code
LAX,spothero,4235,cheapairportparking,Joes-LAX,0.0828,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Hilton-Garden-LAX,0.1366,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Westin-LAX-Los-Angeles,0.1123,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,7210,parkwhiz,59931,0.3894,no_match,same city; same state; same postal code
LAX,spothero,7210,cheapairportparking,Joes-LAX,0.0727,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Hilton-Garden-LAX,0.0857,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,Westin-LAX-Los-Angeles,0.125,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,Marriott-LAX-Los-Angeles,0.4,no_match,high name similarity
LAX,spothero,97008,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,97008,parkwhiz,59931,0.2708,no_match,same state
LAX,spothero,97008,cheapairportparking,Joes-LAX,0.0471,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,Hilton-Garden-LAX,0.1397,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Westin-LAX-Los-Angeles,0.1026,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1697,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Marriott-LAX-Los-Angeles,0.1939,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,103770,parkwhiz,59931,0.278,no_match,same state
LAX,spothero,103770,cheapairportparking,Joes-LAX,0.0615,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Hilton-Garden-LAX,0.1263,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Westin-LAX-Los-Angeles,0.1143,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1655,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,92286,parkwhiz,59931,0.2738,no_match,same state
LAX,spothero,92286,cheapairportparking,Joes-LAX,0.1091,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Hilton-Garden-LAX,0.0941,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,South-Garage-LAX,0.0821,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Westin-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0762,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Marriott-LAX-Los-Angeles,0.1143,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.08,no_match,weak overall similarity
LAX,spothero,134788,parkwhiz,59931,0.2633,no_match,same state
LAX,spothero,134788,cheapairportparking,Joes-LAX,0.0914,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Hilton-Garden-LAX,0.1362,no_match,weak overall similarity
LAX,spothero,4348,cheapairportparking,South-Garage-LAX,0.087,no_match,weak overall similarity
LAX,spothero,4348,cheapairportparking,Westin-LAX-Los-Angeles,0.1164,no_match,weak overall similarity
LAX,spothero,4348,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0816,no_match,weak overall similarity
LAX,spothero,4348,cheapairportparking,Marriott-LAX-Los-Angeles,0.32,no_match,moderate name similarity
LAX,spothero,4348,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0681,no_match,weak overall similarity
LAX,spothero,4348,parkwhiz,59931,0.1886,no_match,same state
LAX,spothero,4348,cheapairportparking,Joes-LAX,0.0571,no_match,weak overall similarity
LAX,spothero,4348,cheapairportparking,Hilton-Garden-LAX,0.1185,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Westin-LAX-Los-Angeles,0.1116,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,124965,parkwhiz,59931,0.3656,no_match,same city; same state
LAX,spothero,124965,cheapairportparking,Joes-LAX,0.08,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Hilton-Garden-LAX,0.1143,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Westin-LAX-Los-Angeles,0.1158,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,88636,parkwhiz,59931,0.3935,no_match,same city; same state
LAX,spothero,88636,cheapairportparking,Joes-LAX,0.0508,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Hilton-Garden-LAX,0.0853,no_match,weak overall similarity
LAX,cheapairportparking,South-Garage-LAX,parkwhiz,59931,0.2,no_match,weak overall similarity
LAX,cheapairportparking,South-Garage-LAX,spothero,14934,0.2,no_match,weak overall similarity
LAX,cheapairportparking,South-Garage-LAX,spothero,89120,0.2,no_match,weak overall similarity
LAX,cheapairportparking,South-Garage-LAX,spothero,4105,0.0727,no_match,weak overall similarity
LAX,cheapairportparking,South-Garage-LAX,spothero,3310,0.2,no_match,weak overall similarity
LAX,cheapairportparking,South-Garage-LAX,spothero,107005,0.2,no_match,weak overall similarity
LAX,cheapairportparking,South-Garage-LAX,spothero,3219,0.2,no_match,weak overall similarity
LAX,cheapairportparking,South-Garage-LAX,spothero,140376,0.2,no_match,weak overall similarity
LAX,cheapairportparking,South-Garage-LAX,spothero,95586,0.08,no_match,weak overall similarity
LAX,cheapairportparking,South-Garage-LAX,spothero,31238,0.2,no_match,weak overall similarity
LAX,cheapairportparking,Westin-LAX-Los-Angeles,parkwhiz,59931,0.08,no_match,weak overall similarity
LAX,cheapairportparking,Westin-LAX-Los-Angeles,spothero,14934,0.1091,no_match,weak overall similarity
LAX,cheapairportparking,Westin-LAX-Los-Angeles,spothero,89120,0.1244,no_match,weak overall similarity
LAX,cheapairportparking,Westin-LAX-Los-Angeles,spothero,4105,0.1548,no_match,weak overall similarity
LAX,cheapairportparking,Westin-LAX-Los-Angeles,spothero,3310,0.1362,no_match,weak overall similarity
LAX,cheapairportparking,Westin-LAX-Los-Angeles,spothero,107005,0.1263,no_match,weak overall similarity
LAX,cheapairportparking,Westin-LAX-Los-Angeles,spothero,3219,0.2095,no_match,weak overall similarity
LAX,cheapairportparking,Westin-LAX-Los-Angeles,spothero,140376,0.3034,no_match,moderate name similarity
LAX,cheapairportparking,Westin-LAX-Los-Angeles,spothero,95586,0.0828,no_match,weak overall similarity
LAX,cheapairportparking,Westin-LAX-Los-Angeles,spothero,31238,0.1026,no_match,weak overall similarity
LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,parkwhiz,59931,0.4,no_match,high name similarity
LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,spothero,14934,0.16,no_match,weak overall similarity
LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,spothero,89120,0.16,no_match,weak overall similarity
LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,spothero,4105,0.032,no_match,weak overall similarity
LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,spothero,3310,0.16,no_match,weak overall similarity
LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,spothero,107005,0.4,no_match,high name similarity
LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,spothero,3219,0.16,no_match,weak overall similarity
LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,spothero,140376,0.16,no_match,weak overall similarity
LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,spothero,95586,0.0696,no_match,weak overall similarity
LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,spothero,31238,0.2182,no_match,weak overall similarity
LAX,cheapairportparking,Marriott-LAX-Los-Angeles,parkwhiz,59931,0.2,no_match,weak overall similarity
LAX,cheapairportparking,Marriott-LAX-Los-Angeles,spothero,14934,0.4,no_match,high name similarity
LAX,cheapairportparking,Marriott-LAX-Los-Angeles,spothero,89120,0.16,no_match,weak overall similarity
LAX,cheapairportparking,Marriott-LAX-Los-Angeles,spothero,4105,0.064,no_match,weak overall similarity
LAX,cheapairportparking,Marriott-LAX-Los-Angeles,spothero,3310,0.16,no_match,weak overall similarity
LAX,cheapairportparking,Marriott-LAX-Los-Angeles,spothero,107005,0.16,no_match,weak overall similarity
LAX,cheapairportparking,Marriott-LAX-Los-Angeles,spothero,3219,0.16,no_match,weak overall similarity
LAX,cheapairportparking,Marriott-LAX-Los-Angeles,spothero,140376,0.16,no_match,weak overall similarity
LAX,cheapairportparking,Marriott-LAX-Los-Angeles,spothero,95586,0.0696,no_match,weak overall similarity
LAX,cheapairportparking,Marriott-LAX-Los-Angeles,spothero,31238,0.1939,no_match,weak overall similarity
LAX,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,parkwhiz,59931,0.1846,no_match,weak overall similarity
LAX,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,spothero,14934,0.1846,no_match,weak overall similarity
LAX,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,spothero,89120,0.1846,no_match,weak overall similarity
LAX,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,spothero,4105,0.0696,no_match,weak overall similarity
LAX,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,spothero,3310,0.1846,no_match,weak overall similarity
LAX,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,spothero,107005,0.1846,no_match,weak overall similarity
LAX,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,spothero,3219,0.1846,no_match,weak overall similarity
LAX,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,spothero,140376,0.4,no_match,high name similarity
LAX,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,spothero,95586,0.0381,no_match,weak overall similarity
LAX,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,spothero,31238,0.1846,no_match,weak overall similarity
LAX,parkwhiz,59931,spothero,14934,0.36,no_match,same city; same state; same postal code
LAX,parkwhiz,59931,spothero,89120,0.48,no_match,nearby geolocation; same city; same state; same postal code
LAX,parkwhiz,59931,spothero,4105,0.402,no_match,near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,59931,spothero,3310,0.3716,no_match,same city; same state; same postal code
LAX,parkwhiz,59931,spothero,107005,0.77,possible_match,high name similarity; near-identical geolocation; same city; same state; same postal code
LAX,parkwhiz,59931,spothero,3219,0.3475,no_match,same city; same state; same postal code
LAX,parkwhiz,59931,spothero,140376,0.36,no_match,same city; same state; same postal code
LAX,parkwhiz,59931,spothero,95586,0.2632,no_match,same state
LAX,parkwhiz,59931,spothero,31238,0.3948,no_match,same state
LAX,parkwhiz,59931,cheapairportparking,Joes-LAX,0.0471,no_match,weak overall similarity
LAX,parkwhiz,59931,cheapairportparking,Hilton-Garden-LAX,0.0828,no_match,weak overall similarity
LAX,spothero,14934,cheapairportparking,Joes-LAX,0.0774,no_match,weak overall similarity
LAX,spothero,14934,cheapairportparking,Hilton-Garden-LAX,0.1302,no_match,weak overall similarity
LAX,spothero,89120,cheapairportparking,Joes-LAX,0.4,no_match,high name similarity
LAX,spothero,89120,cheapairportparking,Hilton-Garden-LAX,0.1273,no_match,weak overall similarity
LAX,spothero,4105,cheapairportparking,Joes-LAX,0.4,no_match,high name similarity
LAX,spothero,4105,cheapairportparking,Hilton-Garden-LAX,0.1333,no_match,weak overall similarity
LAX,spothero,3310,cheapairportparking,Joes-LAX,0.0941,no_match,weak overall similarity
LAX,spothero,3310,cheapairportparking,Hilton-Garden-LAX,0.1391,no_match,weak overall similarity
LAX,spothero,107005,cheapairportparking,Joes-LAX,0.096,no_match,weak overall similarity
LAX,spothero,107005,cheapairportparking,Hilton-Garden-LAX,0.1297,no_match,weak overall similarity
LAX,spothero,3219,cheapairportparking,Joes-LAX,0.1103,no_match,weak overall similarity
LAX,spothero,3219,cheapairportparking,Hilton-Garden-LAX,0.1561,no_match,weak overall similarity
LAX,spothero,140376,cheapairportparking,Joes-LAX,0.0696,no_match,weak overall similarity
LAX,spothero,140376,cheapairportparking,Hilton-Garden-LAX,0.4,no_match,high name similarity
LAX,spothero,95586,cheapairportparking,Joes-LAX,0.1,no_match,weak overall similarity
LAX,spothero,95586,cheapairportparking,Hilton-Garden-LAX,0.0571,no_match,weak overall similarity
LAX,spothero,31238,cheapairportparking,Joes-LAX,0.0615,no_match,weak overall similarity
LAX,spothero,31238,cheapairportparking,Hilton-Garden-LAX,0.1263,no_match,weak overall similarity
