airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,parkwhiz,59019,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,Marriott-LAX-Los-Angeles,0.1111,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0667,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,South-Garage-LAX,0.1212,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,cheapairportparking,airport-center-LAX-Los-Angeles,0.08,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,12980,cheapairportparking,Marriott-LAX-Los-Angeles,0.0828,no_match,weak overall similarity
LAX,parkwhiz,12980,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1103,no_match,weak overall similarity
LAX,parkwhiz,12980,cheapairportparking,South-Garage-LAX,0.0923,no_match,weak overall similarity
LAX,parkwhiz,12980,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.08,no_match,weak overall similarity
LAX,parkwhiz,12980,cheapairportparking,airport-center-LAX-Los-Angeles,0.1043,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,Marriott-LAX-Los-Angeles,0.078,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,Quikpark-LAX-Los-Angeles,0.078,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,South-Garage-LAX,0.0842,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,airport-center-LAX-Los-Angeles,0.0686,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,cheapairportparking,Marriott-LAX-Los-Angeles,0.1167,no_match,weak overall similarity
LAX,parkwhiz,51955,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0833,no_match,weak overall similarity
LAX,parkwhiz,51955,cheapairportparking,South-Garage-LAX,0.1067,no_match,weak overall similarity
LAX,parkwhiz,51955,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,51955,cheapairportparking,airport-center-LAX-Los-Angeles,0.0952,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15185,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15185,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15185,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,15185,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15185,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112614,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112614,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112614,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,112614,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112614,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112582,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112582,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112582,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,112582,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112582,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3310,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3310,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3310,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,3310,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3310,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112581,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112581,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112581,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,112581,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,112581,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3219,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3219,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3219,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,3219,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,3219,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
