airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
SFO,cheap_airport_parking,Hotel-SFO,spothero,31274,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,92981,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,12225,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,100312,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,133833,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,139561,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,110636,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,107715,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,113077,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,42621,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,141519,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,19394,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,4963,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,95487,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,103741,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,89239,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,spothero,38631,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,cheapairportparking,Hyatt-Regency-SFO,0.2323,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,cheapairportparking,Hotel-SFO,0.4,no_match,high name similarity
SFO,cheap_airport_parking,Hotel-SFO,cheapairportparking,Aloft-SFO,0.1212,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,cheapairportparking,CP-SFO,0.1867,no_match,weak overall similarity
SFO,cheap_airport_parking,Hotel-SFO,cheapairportparking,Burlingame-SFO-Airport-Parking,0.1333,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,parkwhiz,pw_sfo_1,0.1091,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,parkwhiz,pw_sfo_2,0.16,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,parkwhiz,59539,0.1778,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,parkwhiz,56411,0.2,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,parkwhiz,57728,0.4,no_match,high name similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,parkwhiz,63904,0.127,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,parkwhiz,60625,0.1714,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,parkwhiz,10824,0.1059,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,parkwhiz,63516,0.1379,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,104539,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,14932,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,12275,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,11107,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,31274,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,92981,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,12225,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,100312,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,133833,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,139561,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,110636,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,107715,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,113077,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,42621,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,141519,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,19394,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,4963,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,95487,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,103741,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,89239,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,spothero,38631,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,cheapairportparking,Hyatt-Regency-SFO,0.4,no_match,high name similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,cheapairportparking,Hotel-SFO,0.2323,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,cheapairportparking,Aloft-SFO,0.1778,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,cheapairportparking,CP-SFO,0.1455,no_match,weak overall similarity
SFO,cheap_airport_parking,Hyatt-Regency-SFO,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0889,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,parkwhiz,pw_sfo_1,0.1514,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,parkwhiz,pw_sfo_2,0.1846,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,parkwhiz,59539,0.1379,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,parkwhiz,56411,0.1846,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,parkwhiz,57728,0.1846,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,parkwhiz,63904,0.0857,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,parkwhiz,60625,0.1846,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,parkwhiz,10824,0.1049,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,parkwhiz,63516,0.1098,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,104539,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,14932,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,12275,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,11107,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,31274,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,92981,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,12225,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,100312,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,133833,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,139561,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,110636,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,107715,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,113077,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,42621,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,141519,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,19394,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,4963,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,95487,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,103741,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,89239,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,spothero,38631,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,cheapairportparking,Hyatt-Regency-SFO,0.1846,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,cheapairportparking,Hotel-SFO,0.1846,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,cheapairportparking,Aloft-SFO,0.1379,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,cheapairportparking,CP-SFO,0.1846,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Westin,cheapairportparking,Burlingame-SFO-Airport-Parking,0.08,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,parkwhiz,pw_sfo_1,0.1571,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,parkwhiz,pw_sfo_2,0.1905,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,parkwhiz,59539,0.15,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,parkwhiz,56411,0.2,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,parkwhiz,57728,0.1913,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,parkwhiz,63904,0.1387,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,parkwhiz,60625,0.2872,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,parkwhiz,10824,0.16,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,parkwhiz,63516,0.1486,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,104539,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,14932,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,12275,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,11107,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,31274,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,92981,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,12225,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,100312,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,133833,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,139561,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,110636,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,107715,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,113077,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,42621,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,141519,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,19394,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,4963,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,95487,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,103741,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,89239,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,spothero,38631,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,cheapairportparking,Hyatt-Regency-SFO,0.1913,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,cheapairportparking,Hotel-SFO,0.1488,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,cheapairportparking,Aloft-SFO,0.15,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,cheapairportparking,CP-SFO,0.16,no_match,weak overall similarity
SFO,cheap_airport_parking,DoubleTree-SFO-Bayfront,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0821,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,parkwhiz,pw_sfo_1,0.1517,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,parkwhiz,pw_sfo_2,0.1636,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,parkwhiz,59539,0.144,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,parkwhiz,56411,0.1926,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,parkwhiz,57728,0.15,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,parkwhiz,63904,0.1558,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,parkwhiz,60625,0.1714,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,parkwhiz,10824,0.3724,no_match,high name similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,parkwhiz,63516,0.2444,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,104539,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,14932,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,12275,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,11107,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,31274,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,92981,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,12225,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,100312,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,133833,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,139561,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,110636,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,107715,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,113077,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,42621,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,141519,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,19394,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,4963,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,95487,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,103741,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,89239,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,spothero,38631,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,cheapairportparking,Hyatt-Regency-SFO,0.15,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,cheapairportparking,Hotel-SFO,0.1422,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,cheapairportparking,Aloft-SFO,0.144,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,cheapairportparking,CP-SFO,0.1362,no_match,weak overall similarity
SFO,cheap_airport_parking,Embassy-Suites-SFO---Oyster-Point,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0976,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,parkwhiz,pw_sfo_1,0.16,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,parkwhiz,pw_sfo_2,0.2,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,parkwhiz,59539,0.1714,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,parkwhiz,56411,0.4,no_match,high name similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,parkwhiz,57728,0.2,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,parkwhiz,63904,0.1159,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,parkwhiz,60625,0.1667,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,parkwhiz,10824,0.1514,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,parkwhiz,63516,0.15,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,104539,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,14932,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,12275,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,11107,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,31274,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,92981,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,12225,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,100312,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,133833,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,139561,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,110636,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,107715,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,113077,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,42621,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,141519,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,19394,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,4963,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,95487,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,103741,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,89239,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,spothero,38631,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,cheapairportparking,Hyatt-Regency-SFO,0.2,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,cheapairportparking,Hotel-SFO,0.173,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,cheapairportparking,Aloft-SFO,0.1714,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,cheapairportparking,CP-SFO,0.1641,no_match,weak overall similarity
SFO,cheap_airport_parking,SFO-Marriott-Waterfront,cheapairportparking,Burlingame-SFO-Airport-Parking,0.097,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,parkwhiz,pw_sfo_1,0.1422,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,parkwhiz,pw_sfo_2,0.2065,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,parkwhiz,59539,0.173,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,parkwhiz,56411,0.1756,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,parkwhiz,57728,0.16,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,parkwhiz,63904,0.125,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,parkwhiz,60625,0.186,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,parkwhiz,10824,0.1275,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,parkwhiz,63516,0.35,no_match,moderate name similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,104539,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,134955,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,14932,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,12275,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,11107,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,31274,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,92981,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,12225,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,100312,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,133833,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,139561,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,110636,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,107715,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,113077,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,42621,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,141519,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,19394,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,4963,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,95487,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,103741,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,89239,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,spothero,38631,0.0,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,cheapairportparking,Hyatt-Regency-SFO,0.16,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,cheapairportparking,Hotel-SFO,0.2,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,cheapairportparking,Aloft-SFO,0.173,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,cheapairportparking,CP-SFO,0.2118,no_match,weak overall similarity
SFO,cheap_airport_parking,Sonesta-Select-SFO,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0857,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,104539,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,134955,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,14932,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,12275,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,11107,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,31274,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,92981,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,12225,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,100312,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,133833,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,139561,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,110636,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,107715,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,113077,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,42621,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,141519,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,19394,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,4963,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,95487,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,103741,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,89239,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,spothero,38631,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,cheapairportparking,Hyatt-Regency-SFO,0.1091,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,cheapairportparking,Hotel-SFO,0.1366,no_match,weak overall similarity
